feature,importance_mean,importance_std
tfidf_2018 2019,-5.3013209489793936e-05,0.00010602641897958787
tfidf_could include,-5.3013209489793936e-05,0.00010602641897958787
tfidf_pillar,-5.3013209489793936e-05,0.00010602641897958787
tfidf_trafficking,-5.3013209489793936e-05,0.00010602641897958787
tfidf_enabling technologies,-5.3013209489793936e-05,0.00010602641897958787
tfidf_at national,-5.3013209489793936e-05,0.00010602641897958787
tfidf_crime,-5.3013209489793936e-05,0.00010602641897958787
tfidf_and coordination,-5.3013209489793936e-05,0.00010602641897958787
tfidf_initiatives and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_citizen,-5.3013209489793936e-05,0.00010602641897958787
tfidf_increasingly,-5.3013209489793936e-05,0.00010602641897958787
tfidf_and assess,-5.3013209489793936e-05,0.00010602641897958787
tfidf_and beyond,-5.3013209489793936e-05,0.00010602641897958787
tfidf_including those,-5.3013209489793936e-05,0.00010602641897958787
tfidf_strengthen,-5.3013209489793936e-05,0.00010602641897958787
tfidf_enhancement,-5.3013209489793936e-05,0.00010602641897958787
tfidf_enterprises,-5.3013209489793936e-05,0.00010602641897958787
tfidf_of local,-5.3013209489793936e-05,0.00010602641897958787
tfidf_of project,-5.3013209489793936e-05,0.00010602641897958787
tfidf_energy performance,-5.3013209489793936e-05,0.00010602641897958787
tfidf_effective contribution,-5.3013209489793936e-05,0.00010602641897958787
tfidf_energy system,-5.3013209489793936e-05,0.00010602641897958787
tfidf_lower,-5.3013209489793936e-05,0.00010602641897958787
tfidf_in general,-5.3013209489793936e-05,0.00010602641897958787
tfidf_in member,-5.3013209489793936e-05,0.00010602641897958787
tfidf_skills and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_so that,-5.3013209489793936e-05,0.00010602641897958787
tfidf_centred,-5.3013209489793936e-05,0.00010602641897958787
tfidf_inputs,-5.3013209489793936e-05,0.00010602641897958787
tfidf_society organisations,-5.3013209489793936e-05,0.00010602641897958787
tfidf_makers,-5.3013209489793936e-05,0.00010602641897958787
tfidf_policy makers,-5.3013209489793936e-05,0.00010602641897958787
tfidf_of future,-5.3013209489793936e-05,0.00010602641897958787
tfidf_application of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_apply,-5.3013209489793936e-05,0.00010602641897958787
tfidf_act,-5.3013209489793936e-05,0.00010602641897958787
tfidf_coordinated,-5.3013209489793936e-05,0.00010602641897958787
tfidf_actions to,-5.3013209489793936e-05,0.00010602641897958787
tfidf_to their,-5.3013209489793936e-05,0.00010602641897958787
tfidf_requires,-5.3013209489793936e-05,0.00010602641897958787
tfidf_research activities,-5.3013209489793936e-05,0.00010602641897958787
tfidf_cl6 2021,-5.3013209489793936e-05,0.00010602641897958787
tfidf_clean energy,-5.3013209489793936e-05,0.00010602641897958787
tfidf_improve the,-5.3013209489793936e-05,0.00010602641897958787
tfidf_improvement of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_still,-5.3013209489793936e-05,0.00010602641897958787
tfidf_strategy for,-5.3013209489793936e-05,0.00010602641897958787
tfidf_substances,-5.3013209489793936e-05,0.00010602641897958787
tfidf_supply of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_although,-5.3013209489793936e-05,0.00010602641897958787
tfidf_to more,-5.3013209489793936e-05,0.00010602641897958787
tfidf_preclude the,-5.3013209489793936e-05,0.00010602641897958787
tfidf_to optimise,-5.3013209489793936e-05,0.00010602641897958787
tfidf_ethical,-5.3013209489793936e-05,0.00010602641897958787
tfidf_please see,-5.3013209489793936e-05,0.00010602641897958787
tfidf_cooling,-5.3013209489793936e-05,0.00010602641897958787
tfidf_cooperation and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_involvement of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_cannot,-5.3013209489793936e-05,0.00010602641897958787
tfidf_should address,-5.3013209489793936e-05,0.00010602641897958787
tfidf_case of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_investment in,-5.3013209489793936e-05,0.00010602641897958787
tfidf_investments,-5.3013209489793936e-05,0.00010602641897958787
tfidf_eu funded,-5.3013209489793936e-05,0.00010602641897958787
tfidf_to help,-5.3013209489793936e-05,0.00010602641897958787
tfidf_ambition,-5.3013209489793936e-05,0.00010602641897958787
tfidf_ambitious,-5.3013209489793936e-05,0.00010602641897958787
tfidf_amongst,-5.3013209489793936e-05,0.00010602641897958787
tfidf_amount of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_beyond the,-5.3013209489793936e-05,0.00010602641897958787
tfidf_renewables,-5.3013209489793936e-05,0.00010602641897958787
tfidf_reported,-5.3013209489793936e-05,0.00010602641897958787
tfidf_synergies and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_systems the,-5.3013209489793936e-05,0.00010602641897958787
tfidf_should have,-5.3013209489793936e-05,0.00010602641897958787
tfidf_to accelerate,-5.3013209489793936e-05,0.00010602641897958787
tfidf_activities for,-5.3013209489793936e-05,0.00010602641897958787
tfidf_contexts,-5.3013209489793936e-05,0.00010602641897958787
tfidf_presented,-5.3013209489793936e-05,0.00010602641897958787
tfidf_preparation,-5.3013209489793936e-05,0.00010602641897958787
tfidf_objective,-5.3013209489793936e-05,0.00010602641897958787
tfidf_objective is,-5.3013209489793936e-05,0.00010602641897958787
tfidf_of activities,-5.3013209489793936e-05,0.00010602641897958787
tfidf_tackle,-5.3013209489793936e-05,0.00010602641897958787
tfidf_and processes,-5.3013209489793936e-05,0.00010602641897958787
tfidf_and provide,-5.3013209489793936e-05,0.00010602641897958787
tfidf_relevant eu,-5.3013209489793936e-05,0.00010602641897958787
tfidf_relevant for,-5.3013209489793936e-05,0.00010602641897958787
tfidf_relevant stakeholders,-5.3013209489793936e-05,0.00010602641897958787
tfidf_as defined,-5.3013209489793936e-05,0.00010602641897958787
tfidf_reliable,-5.3013209489793936e-05,0.00010602641897958787
tfidf_outlined in,-5.3013209489793936e-05,0.00010602641897958787
tfidf_in different,-5.3013209489793936e-05,0.00010602641897958787
tfidf_that is,-5.3013209489793936e-05,0.00010602641897958787
tfidf_that would,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the actions,-5.3013209489793936e-05,0.00010602641897958787
tfidf_practical,-5.3013209489793936e-05,0.00010602641897958787
tfidf_adaptation to,-5.3013209489793936e-05,0.00010602641897958787
tfidf_these activities,-5.3013209489793936e-05,0.00010602641897958787
tfidf_or regional,-5.3013209489793936e-05,0.00010602641897958787
tfidf_extended,-5.3013209489793936e-05,0.00010602641897958787
tfidf_number of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_job,-5.3013209489793936e-05,0.00010602641897958787
tfidf_neutrality,-5.3013209489793936e-05,0.00010602641897958787
tfidf_building and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_building blocks,-5.3013209489793936e-05,0.00010602641897958787
tfidf_should ensure,-5.3013209489793936e-05,0.00010602641897958787
tfidf_threat,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the submission,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the technical,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the whole,-5.3013209489793936e-05,0.00010602641897958787
tfidf_activities with,-5.3013209489793936e-05,0.00010602641897958787
tfidf_actual,-5.3013209489793936e-05,0.00010602641897958787
tfidf_project activities,-5.3013209489793936e-05,0.00010602641897958787
tfidf_project and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_project is,-5.3013209489793936e-05,0.00010602641897958787
tfidf_preservation,-5.3013209489793936e-05,0.00010602641897958787
tfidf_prevent,-5.3013209489793936e-05,0.00010602641897958787
tfidf_preventing,-5.3013209489793936e-05,0.00010602641897958787
tfidf_basis of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_is key,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the security,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the services,-5.3013209489793936e-05,0.00010602641897958787
tfidf_networks of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_project should,-5.3013209489793936e-05,0.00010602641897958787
tfidf_project will,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the solutions,-5.3013209489793936e-05,0.00010602641897958787
tfidf_faster,-5.3013209489793936e-05,0.00010602641897958787
tfidf_feasibility,-5.3013209489793936e-05,0.00010602641897958787
tfidf_this will,-5.3013209489793936e-05,0.00010602641897958787
tfidf_this work,-5.3013209489793936e-05,0.00010602641897958787
tfidf_climate neutrality,-5.3013209489793936e-05,0.00010602641897958787
tfidf_is need,-5.3013209489793936e-05,0.00010602641897958787
tfidf_regional level,-5.3013209489793936e-05,0.00010602641897958787
tfidf_marketing,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the challenges,-5.3013209489793936e-05,0.00010602641897958787
tfidf_measurement,-5.3013209489793936e-05,0.00010602641897958787
tfidf_targeted,-5.3013209489793936e-05,0.00010602641897958787
tfidf_allowing,-5.3013209489793936e-05,0.00010602641897958787
tfidf_http www,-5.3013209489793936e-05,0.00010602641897958787
tfidf_sustainable food,-5.3013209489793936e-05,0.00010602641897958787
tfidf_health,-5.3013209489793936e-05,0.00010602641897958787
tfidf_health care,-5.3013209489793936e-05,0.00010602641897958787
tfidf_helping,-5.3013209489793936e-05,0.00010602641897958787
tfidf_capacity of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_be able,-5.3013209489793936e-05,0.00010602641897958787
tfidf_be addressed,-5.3013209489793936e-05,0.00010602641897958787
tfidf_be assessed,-5.3013209489793936e-05,0.00010602641897958787
tfidf_projects will,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the required,-5.3013209489793936e-05,0.00010602641897958787
tfidf_far,-5.3013209489793936e-05,0.00010602641897958787
tfidf_fast,-5.3013209489793936e-05,0.00010602641897958787
tfidf_capacity to,-5.3013209489793936e-05,0.00010602641897958787
tfidf_for energy,-5.3013209489793936e-05,0.00010602641897958787
tfidf_be the,-5.3013209489793936e-05,0.00010602641897958787
tfidf_must include,-5.3013209489793936e-05,0.00010602641897958787
tfidf_national level,-5.3013209489793936e-05,0.00010602641897958787
tfidf_national or,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the outcome,-5.3013209489793936e-05,0.00010602641897958787
tfidf_advances,-5.3013209489793936e-05,0.00010602641897958787
tfidf_affected,-5.3013209489793936e-05,0.00010602641897958787
tfidf_aligned,-5.3013209489793936e-05,0.00010602641897958787
tfidf_coherent,-5.3013209489793936e-05,0.00010602641897958787
tfidf_also be,-5.3013209489793936e-05,0.00010602641897958787
tfidf_technologies the,-5.3013209489793936e-05,0.00010602641897958787
tfidf_holistic,-5.3013209489793936e-05,0.00010602641897958787
tfidf_horizon miss,-5.3013209489793936e-05,0.00010602641897958787
tfidf_medical,-5.3013209489793936e-05,0.00010602641897958787
tfidf_roll out,-5.3013209489793936e-05,0.00010602641897958787
tfidf_test and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_than,-5.3013209489793936e-05,0.00010602641897958787
tfidf_business,-5.3013209489793936e-05,0.00010602641897958787
tfidf_and emerging,-5.3013209489793936e-05,0.00010602641897958787
tfidf_protected,-5.3013209489793936e-05,0.00010602641897958787
tfidf_protection of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the industry,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the involvement,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the key,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the knowledge,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the level,-5.3013209489793936e-05,0.00010602641897958787
tfidf_for high,-5.3013209489793936e-05,0.00010602641897958787
tfidf_for new,-5.3013209489793936e-05,0.00010602641897958787
tfidf_addition the,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the long,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the need,-5.3013209489793936e-05,0.00010602641897958787
tfidf_more than,-5.3013209489793936e-05,0.00010602641897958787
tfidf_most,-5.3013209489793936e-05,0.00010602641897958787
tfidf_be made,-5.3013209489793936e-05,0.00010602641897958787
tfidf_and interoperability,-5.3013209489793936e-05,0.00010602641897958787
tfidf_conditions and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the impacts,-5.3013209489793936e-05,0.00010602641897958787
tfidf_proposed activities,-5.3013209489793936e-05,0.00010602641897958787
tfidf_and societal,-5.3013209489793936e-05,0.00010602641897958787
tfidf_and socio,-5.3013209489793936e-05,0.00010602641897958787
tfidf_situations,-5.3013209489793936e-05,0.00010602641897958787
tfidf_integration and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the cooperation,-5.3013209489793936e-05,0.00010602641897958787
tfidf_science and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_and how,-5.3013209489793936e-05,0.00010602641897958787
tfidf_meetings,-5.3013209489793936e-05,0.00010602641897958787
tfidf_mentioned,-5.3013209489793936e-05,0.00010602641897958787
tfidf_and humanities,-5.3013209489793936e-05,0.00010602641897958787
tfidf_might,-5.3013209489793936e-05,0.00010602641897958787
tfidf_communities and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_aim of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_radiation,-5.3013209489793936e-05,0.00010602641897958787
tfidf_funded,-5.3013209489793936e-05,0.00010602641897958787
tfidf_has,-5.3013209489793936e-05,0.00010602641897958787
tfidf_combat,-5.3013209489793936e-05,0.00010602641897958787
tfidf_combining,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the field,-5.3013209489793936e-05,0.00010602641897958787
tfidf_more sustainable,-5.3013209489793936e-05,0.00010602641897958787
tfidf_mines,-5.3013209489793936e-05,0.00010602641897958787
tfidf_miss,-5.3013209489793936e-05,0.00010602641897958787
tfidf_reaching,-5.3013209489793936e-05,0.00010602641897958787
tfidf_the challenge,-5.3013209489793936e-05,0.00010602641897958787
tfidf_will contribute,-5.3013209489793936e-05,0.00010602641897958787
tfidf_datasets,-5.3013209489793936e-05,0.00010602641897958787
tfidf_designed,-5.3013209489793936e-05,0.00010602641897958787
tfidf_designs,-5.3013209489793936e-05,0.00010602641897958787
tfidf_will be,-5.3013209489793936e-05,0.00010602641897958787
tfidf_with existing,-5.3013209489793936e-05,0.00010602641897958787
tfidf_workers,-5.3013209489793936e-05,0.00010602641897958787
tfidf_call for,-5.3013209489793936e-05,0.00010602641897958787
tfidf_knowledge on,-5.3013209489793936e-05,0.00010602641897958787
tfidf_kpis,-5.3013209489793936e-05,0.00010602641897958787
tfidf_laboratory,-5.3013209489793936e-05,0.00010602641897958787
tfidf_lack,-5.3013209489793936e-05,0.00010602641897958787
tfidf_section,-5.3013209489793936e-05,0.00010602641897958787
tfidf_sector in,-5.3013209489793936e-05,0.00010602641897958787
tfidf_selection of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_our,-5.3013209489793936e-05,0.00010602641897958787
tfidf_other projects,-5.3013209489793936e-05,0.00010602641897958787
tfidf_delegation,-5.3013209489793936e-05,0.00010602641897958787
tfidf_serve,-5.3013209489793936e-05,0.00010602641897958787
tfidf_boost,-5.3013209489793936e-05,0.00010602641897958787
tfidf_and care,-5.3013209489793936e-05,0.00010602641897958787
tfidf_dietary,-5.3013209489793936e-05,0.00010602641897958787
tfidf_and industry,-5.3013209489793936e-05,0.00010602641897958787
tfidf_data for,-5.3013209489793936e-05,0.00010602641897958787
tfidf_variety,-5.3013209489793936e-05,0.00010602641897958787
tfidf_variety of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_dissemination and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_vet,-5.3013209489793936e-05,0.00010602641897958787
tfidf_own,-5.3013209489793936e-05,0.00010602641897958787
tfidf_stages,-5.3013209489793936e-05,0.00010602641897958787
tfidf_would allow,-5.3013209489793936e-05,0.00010602641897958787
tfidf_demonstrate how,-5.3013209489793936e-05,0.00010602641897958787
tfidf_persons,-5.3123999896242945e-05,0.0001981796512345832
tfidf_achievement,-5.3123999896242945e-05,0.0001981796512345832
tfidf_developing and,-5.3123999896242945e-05,0.0001981796512345832
tfidf_trust,-5.3123999896242945e-05,0.0001981796512345832
tfidf_amounts,-5.3123999896242945e-05,0.0001981796512345832
tfidf_to apply,-5.3123999896242945e-05,0.0001981796512345832
tfidf_take up,-5.3123999896242945e-05,0.0001981796512345832
tfidf_optimisation,-5.323479030269196e-05,0.0002594392457903365
tfidf_active,-5.323479030269196e-05,0.0002594392457903365
tfidf_availability of,-5.323479030269196e-05,0.0002594392457903365
tfidf_major,-5.323479030269196e-05,0.0002594392457903365
tfidf_the general,-5.3345929106662915e-05,0.000309061125118933
tfidf_child,-5.3345929106662915e-05,0.0003090611251189331
tfidf_system,-7.597029767763552e-05,0.0031683270238278063
tfidf_protection,-9.533332278250928e-05,0.0010250092045570032
tfidf_studies,-9.654222383921329e-05,0.0012120737658862226
tfidf_social,-9.9698368956036e-05,0.0013455695378821728
tfidf_program,-0.00010012806088691706,0.0006281059069768697
tfidf_european commission,-0.00010034290687396252,0.0007483328714193285
tfidf_cooperation between,-0.00010034290687396252,0.0007483328714193285
tfidf_start ups,-0.00010034290687396252,0.0007483328714193285
tfidf_ups,-0.00010034290687396252,0.0007483328714193285
tfidf_topic is,-0.00010034290687396252,0.0007483328714193285
tfidf_one or,-0.00010045939272493865,0.0006914197452621813
tfidf_engaging,-0.00010088930216106684,0.0008997806718664219
tfidf_traffic,-0.00010088930216106684,0.0008997806718664219
tfidf_annual,-0.00010099974562469694,0.0009151244866400501
tfidf_aims to,-0.00010602641897958787,0.0001298553128772661
tfidf_hand,-0.00010602641897958787,0.0001298553128772661
tfidf_communication and,-0.00010602641897958787,0.0001298553128772661
tfidf_recommendations for,-0.00010602641897958787,0.0001298553128772661
tfidf_monitoring of,-0.00010602641897958787,0.00012985531287726607
tfidf_funded by,-0.00010602641897958787,0.0001298553128772661
tfidf_combined,-0.00010602641897958787,0.0001298553128772661
tfidf_general annexes,-0.00010602641897958787,0.00012985531287726607
tfidf_just,-0.00010602641897958787,0.0001298553128772661
tfidf_la,-0.00010602641897958787,0.0001298553128772661
tfidf_works,-0.00010602641897958787,0.0001298553128772661
tfidf_second,-0.00010602641897958787,0.0001298553128772661
tfidf_business models,-0.00010602641897958787,0.0001298553128772661
tfidf_the costs,-0.00010602641897958787,0.0001298553128772661
tfidf_carried,-0.00010602641897958787,0.0001298553128772661
tfidf_interoperability of,-0.00010602641897958787,0.0001298553128772661
tfidf_compatible,-0.00010602641897958787,0.0001298553128772661
tfidf_gaps,-0.00010602641897958787,0.0001298553128772661
tfidf_funded under,-0.00010602641897958787,0.0001298553128772661
tfidf_general,-0.00010602641897958787,0.00012985531287726607
tfidf_gender equality,-0.00010602641897958787,0.00012985531287726607
tfidf_considering,-0.00010602641897958787,0.0001298553128772661
tfidf_for different,-0.00010602641897958787,0.0001298553128772661
tfidf_proposal is,-0.00010602641897958787,0.00012985531287726607
tfidf_proposals are,-0.00010602641897958787,0.0001298553128772661
tfidf_feedstock,-0.00010602641897958787,0.0001298553128772661
tfidf_considers,-0.00010602641897958787,0.0001298553128772661
tfidf_considers that,-0.00010602641897958787,0.0001298553128772661
tfidf_below,-0.00010602641897958787,0.0001298553128772661
tfidf_testing and,-0.00010602641897958787,0.0001298553128772661
tfidf_carried out,-0.00010602641897958787,0.0001298553128772661
tfidf_and efficient,-0.00010602641897958787,0.0001298553128772661
tfidf_protein,-0.00010602641897958787,0.0001298553128772661
tfidf_added value,-0.00010602641897958787,0.00012985531287726607
tfidf_for further,-0.00010602641897958787,0.00012985531287726607
tfidf_be given,-0.00010602641897958787,0.00012985531287726607
tfidf_purpose,-0.00010602641897958787,0.0001298553128772661
tfidf_million would,-0.00010602641897958787,0.0001298553128772661
tfidf_agreements,-0.00010602641897958787,0.0001298553128772661
tfidf_given to,-0.00010602641897958787,0.00012985531287726607
tfidf_global,-0.00010602641897958787,0.0001298553128772661
tfidf_the area,-0.00010602641897958787,0.00012985531287726607
tfidf_proposals shall,-0.00010602641897958787,0.0001298553128772661
tfidf_commission considers,-0.00010602641897958787,0.0001298553128772661
tfidf_and selection,-0.00010602641897958787,0.0001298553128772661
tfidf_be developed,-0.00010602641897958787,0.0001298553128772661
tfidf_needs and,-0.00010602641897958787,0.0001298553128772661
tfidf_regional and,-0.00010602641897958787,0.0001298553128772661
tfidf_matters,-0.00010602641897958787,0.0001298553128772661
tfidf_air,-0.00010602641897958787,0.0001298553128772661
tfidf_addresses,-0.00010602641897958787,0.00012985531287726607
tfidf_first,-0.00010602641897958787,0.0001298553128772661
tfidf_factors,-0.00010602641897958787,0.0001298553128772661
tfidf_to address,-0.00010602641897958787,0.0001298553128772661
tfidf_activities are,-0.00010602641897958787,0.0001298553128772661
tfidf_exercise,-0.00010602641897958787,0.0001298553128772661
tfidf_identified,-0.00010602641897958787,0.0001298553128772661
tfidf_identification of,-0.00010602641897958787,0.0001298553128772661
tfidf_systemic,-0.00010602641897958787,0.0001298553128772661
tfidf_significantly,-0.00010602641897958787,0.00012985531287726607
tfidf_requesting other,-0.00010602641897958787,0.0001298553128772661
tfidf_in other,-0.00010602641897958787,0.00012985531287726607
tfidf_requesting contribution,-0.00010602641897958787,0.0001298553128772661
tfidf_conversion,-0.00010602641897958787,0.0001298553128772661
tfidf_eu research,-0.00010602641897958787,0.0001298553128772661
tfidf_to climate,-0.00010602641897958787,0.0001298553128772661
tfidf_et,-0.00010602641897958787,0.0001298553128772661
tfidf_prediction,-0.00010602641897958787,0.0001298553128772661
tfidf_and demonstration,-0.00010602641897958787,0.00012985531287726607
tfidf_preclude,-0.00010602641897958787,0.0001298553128772661
tfidf_practitioners,-0.00010602641897958787,0.0001298553128772661
tfidf_and testing,-0.00010602641897958787,0.0001298553128772661
